Source,State,Species,Cultivar,Fat,CP,Ash,ADF,NDF,NFC,DM,carb,cellulose,lignin,Growth Stage,lab,fy,Site,Sample,name,latitude,longitude,Sampling,Planting,Termination,Block,Zadoks
UGA,MS,Berseem clover,,2.8243103,23.2983494,13.8800011,29.8940525,33.8458824,28.52,,61.75,30.01,8.24,,11000,2021,,,Nolan Mullican,33.464194,-88.761222,,,3/22/2021,,
UGA,MS,Cereal rye,,3.1584086,7.8790832,9.3491468,33.5117302,55.0060005,28.46,,41.79,55.16,3.05,,11001,2021,,,Nolan Mullican,33.464194,-88.761222,,,3/22/2021,,
UGA,MS,Berseem clover,,2.8316891,19.4437714,15.8696508,29.6594658,34.3014069,29.95,,60.36,31.22,8.42,,11003,2021,,,Nolan Mullican,33.464194,-88.761222,,,3/22/2021,,
UGA,MS,Cereal rye,,3.3023701,8.9512367,8.1762753,31.3250751,51.0281868,32.11,,46.51,50.61,2.88,,11006,2021,,,Nolan Mullican,33.464194,-88.761222,,,3/22/2021,,
UGA,MS,Cereal rye,,3.5854173,8.7155628,9.9744215,33.703701,53.3737564,28.09,,43.08,53.95,2.98,,11007,2021,,,Nolan Mullican,33.464194,-88.761222,,,3/22/2021,,
UGA,MS,Berseem clover,,3.1002064,20.8432026,16.172636,29.641571,33.8535194,28.4,,60.73,30.99,8.28,,11010,2021,,,Nolan Mullican,33.464194,-88.761222,,,3/22/2021,,
UGA,MS,Cereal rye,,3.0300133,6.9746656,6.9822159,36.3572731,61.6383286,25.69,,36.67,59.68,3.65,,11012,2021,,,Nolan Mullican,33.464194,-88.761222,,,4/6/2021,,
UGA,MS,Berseem clover,,2.3865731,18.4574966,8.8045034,34.5108986,40.6264839,32.57,,56.8,35.27,7.93,,11013,2021,,,Nolan Mullican,33.464194,-88.761222,,,4/6/2021,,
UGA,MS,Berseem clover,,2.5179105,19.7331963,10.2761116,34.6980667,40.4903641,29.82,,56.25,35.3,8.44,,11016,2021,,,Nolan Mullican,33.464194,-88.761222,,,4/6/2021,,
UGA,MS,Cereal rye,,2.7534459,7.1577048,6.8326473,38.8635063,64.0007553,23.74,,34.46,61.09,4.45,,11017,2021,,,Nolan Mullican,33.464194,-88.761222,,,4/6/2021,,
UGA,MS,Berseem clover,,2.5599544,19.1388378,9.6216669,34.2991829,40.1335297,31.36,,56.93,34.82,8.24,,11019,2021,,,Nolan Mullican,33.464194,-88.761222,,,4/6/2021,,
UGA,MS,Cereal rye,,2.3649073,6.301198,6.0971017,38.7249947,64.1547928,25.57,,34.8,61.2,4.01,,11022,2021,,,Nolan Mullican,33.464194,-88.761222,,,4/6/2021,,
UGA,MS,Cereal rye,,3.0312212,7.4410748,7.2180381,34.218338,57.12043,29.19,,40.98,55.93,3.09,,11023,2021,,,Nolan Mullican,33.464194,-88.761222,,,4/6/2021,,
UGA,MS,Berseem clover,,2.5824022,21.6984272,11.143609,30.6977901,36.104084,31,,60.49,31.7,7.8,,11026,2021,,,Nolan Mullican,33.464194,-88.761222,,,4/6/2021,,
UGA,MS,Cereal rye,,3.9053824,6.5660667,11.2426882,31.1973038,48.8833809,32.82,,46.97,50.23,2.8,,11028,2021,,,Nolan Mullican,33.479444,-88.784889,,,2/22/2021,,
UGA,MS,Berseem clover,,3.0714397,18.2995853,11.1313,28.9802837,36.1245422,33.9,,60.48,30.4,9.13,,11029,2021,,,Nolan Mullican,33.479444,-88.784889,,,2/22/2021,,
UGA,MS,Berseem clover,,3.2740541,18.9930668,14.4392796,30.8914165,37.9585342,27.99,,56.97,33.11,9.91,,11032,2021,,,Nolan Mullican,33.479444,-88.784889,,,2/22/2021,,
UGA,MS,Cereal rye,,3.942132,7.4117904,11.3479471,31.024601,50.2086372,30.6,,45.52,52.19,2.28,,11033,2021,,,Nolan Mullican,33.479444,-88.784889,,,2/22/2021,,
UGA,MS,Berseem clover,,3.0168059,15.4475479,13.0811968,30.3418941,38.1016731,33.02,,57.47,33.25,9.28,,11035,2021,,,Nolan Mullican,33.479444,-88.784889,,,2/22/2021,,
UGA,MS,Cereal rye,,4.0632439,5.3117061,15.423584,34.9922829,52.0632935,26.78,,40.99,57.03,1.98,,11038,2021,,,Nolan Mullican,33.479444,-88.784889,,,2/22/2021,,
UGA,MS,Cereal rye,,4.0856605,6.4789734,16.7244434,33.9297791,48.3158684,27.78,,44.25,52.21,3.55,,11039,2021,,,Nolan Mullican,33.479444,-88.784889,,,2/22/2021,,
UGA,MS,Berseem clover,,3.5380113,14.9869337,18.8011665,31.9561272,39.410408,26.02,,53.06,37.06,9.88,,11042,2021,,,Nolan Mullican,33.479444,-88.784889,,,2/22/2021,,
UGA,MS,Cereal rye,,3.4150963,9.0315123,7.4017243,29.9179268,49.2854958,34.32,,48.69,49,2.31,,11044,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/8/2021,,
UGA,MS,Berseem clover,,3.0503345,16.2848816,10.9874716,29.6263428,37.9328156,34.4,,58.62,32.71,8.67,,11045,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/8/2021,,
UGA,MS,Berseem clover,,3.0244067,19.6627903,12.1304951,29.5476799,35.5819969,32.09,,60.62,30.53,8.84,,11048,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/8/2021,,
UGA,MS,Cereal rye,,3.6066544,8.2447834,8.4825764,28.2411613,46.3922615,36.52,,51.04,46.35,2.6,,11049,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/8/2021,,
UGA,MS,Berseem clover,,2.7196965,18.8102798,11.7621889,31.1259785,37.7420769,31.61,,58.47,32.3,9.23,,11051,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/8/2021,,
UGA,MS,Cereal rye,,3.6808903,7.7080607,9.1754017,27.9612103,43.8278275,38.68,,53.32,43.85,2.83,,11054,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/8/2021,,
UGA,MS,Cereal rye,,3.5954385,8.3576174,8.336482,27.5925598,44.3945923,38.42,,53.16,44.23,2.62,,11055,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/8/2021,,
UGA,MS,Berseem clover,,3.1811373,16.6560955,12.2423258,27.6662273,35.4235153,34.98,,60.74,31.03,8.23,,11058,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/8/2021,,
UGA,MS,Cereal rye,,3.2221467,8.1244316,7.6419125,31.0515022,51.6729393,32.96,,46.16,51.01,2.83,,11060,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/22/2021,,
UGA,MS,Berseem clover,,2.8721941,20.6047535,11.6440496,31.7893677,36.915966,30.55,,59.41,31.62,8.97,,11061,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/22/2021,,
UGA,MS,Berseem clover,,2.5102229,19.3769875,13.774539,32.0202026,35.8718948,30.98,,59.57,30.82,9.61,,11064,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/22/2021,,
UGA,MS,Cereal rye,,3.0987225,8.034421,6.8231196,32.3722382,55.286232,30.63,,43.03,53.95,3.02,,11065,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/22/2021,,
UGA,MS,Berseem clover,,2.7262087,16.9434471,10.9832239,32.3405571,38.1348038,33.88,,58.41,32.43,9.16,,11067,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/22/2021,,
UGA,MS,Cereal rye,,3.1190641,8.6743097,6.8040323,34.0533943,57.5872803,27.85,,40.77,55.99,3.24,,11070,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/22/2021,,
UGA,MS,Cereal rye,,3.3663559,8.0405884,8.287612,33.6414108,56.4706726,27.79,,40.97,56.03,3,,11071,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/22/2021,,
UGA,MS,Berseem clover,,3.0251524,17.4493008,11.3360863,31.8796482,38.1860237,32.68,,58.19,32.68,9.13,,11074,2021,,,Nolan Mullican,33.479444,-88.784889,,,3/22/2021,,
UGA,MS,Cereal rye,,3.0289276,8.1756001,6.7406816,35.9488449,59.5728874,26.65,,38.86,56.68,4.46,,11076,2021,,,Nolan Mullican,33.479444,-88.784889,,,4/6/2021,,
UGA,MS,Berseem clover,,2.8233206,14.0223055,10.1589184,31.8618088,39.8198242,35.96,,57.01,34.45,8.54,,11077,2021,,,Nolan Mullican,33.479444,-88.784889,,,4/6/2021,,
UGA,MS,Berseem clover,,2.6680589,18.5243187,12.4837856,30.4992218,36.4521866,32.42,,59.53,31.97,8.5,,11080,2021,,,Nolan Mullican,33.479444,-88.784889,,,4/6/2021,,
UGA,MS,Cereal rye,,3.1871016,8.7738752,7.465003,35.3698196,59.0252037,25.68,,38.94,56.37,4.69,,11081,2021,,,Nolan Mullican,33.479444,-88.784889,,,4/6/2021,,
UGA,MS,Berseem clover,,2.9721215,18.9237881,11.5858822,30.3011131,37.0324135,32.08,,59.31,31.82,8.87,,11083,2021,,,Nolan Mullican,33.479444,-88.784889,,,4/6/2021,,
UGA,MS,Cereal rye,,3.0002542,7.4767222,5.7111597,32.8160133,55.4084511,32.28,,43.56,52.81,3.63,,11086,2021,,,Nolan Mullican,33.479444,-88.784889,,,4/6/2021,,
UGA,MS,Cereal rye,,3.3596718,8.156209,7.7098989,36.5782661,61.5021172,23.58,,36.33,58.99,4.68,,11087,2021,,,Nolan Mullican,33.479444,-88.784889,,,4/6/2021,,
UGA,MS,Berseem clover,,2.9464421,17.3238773,12.7979813,30.281126,36.6751862,32.82,,59.15,31.75,9.11,,11090,2021,,,Nolan Mullican,33.479444,-88.784889,,,4/6/2021,,
UGA,MS,Berseem clover,,3.1909204,14.0379696,19.8096275,30.1162739,35.7469254,29.72,,56.77,34.37,8.86,,11093,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/4/2021,,
UGA,MS,Cereal rye,,4.3626103,12.4582968,19.4157181,33.2310867,42.0991096,24.61,,49.6,44.82,5.58,,11094,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/4/2021,,
UGA,MS,Cereal rye,,2.958919,9.7554712,13.7046366,31.6749077,42.9448013,33.64,,51.91,43.33,4.76,,11095,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/4/2021,,
UGA,MS,Berseem clover,,2.9272356,13.845479,14.8111324,29.8560619,35.3418694,35.55,,59.68,31.75,8.57,,11096,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/4/2021,,
UGA,MS,Berseem clover,,3.6816716,15.8615122,24.0499859,30.6335316,35.6556702,23.25,,54.55,36.25,9.2,,11099,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/4/2021,,
UGA,MS,Cereal rye,,3.3583305,12.5381842,13.137063,29.2382355,41.2173996,32.63,,54.07,41.14,4.78,,11101,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/4/2021,,
UGA,MS,Cereal rye,,2.8111746,9.12537,14.7225323,31.1913166,41.2199554,35.01,,53.25,41.41,5.35,,11104,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/4/2021,,
UGA,MS,Berseem clover,,3.4770784,13.5944366,20.8498001,29.5857067,38.2746658,26.48,,53.23,39.23,7.54,,11106,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/4/2021,,
UGA,MS,Berseem clover,,4.5970802,13.1870804,24.1093445,36.1685257,43.0158882,18.1,,45.48,43.87,10.65,,11109,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/19/2021,,
UGA,MS,Cereal rye,,3.8444188,10.2686501,16.1827793,33.8634605,47.7386856,25.31,,45.23,51.28,3.49,,11110,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/19/2021,,
UGA,MS,Cereal rye,,3.7514706,11.0994759,14.2967644,32.4962311,46.5574799,27.55,,47.67,47.79,4.55,,11111,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/19/2021,,
UGA,MS,Berseem clover,,3.2003982,12.0463676,20.1346722,34.9341202,42.1095695,25.46,,49.15,41.04,9.81,,11112,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/19/2021,,
UGA,MS,Berseem clover,,3.5338986,13.7516136,22.9077988,35.9065933,42.9535255,19.86,,46.37,43.64,9.99,,11115,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/19/2021,,
UGA,MS,Cereal rye,,3.9656265,11.6061544,12.7114582,34.2896385,45.4360771,29.46,,49.78,44.16,6.06,,11117,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/19/2021,,
UGA,MS,Cereal rye,,3.6433244,10.899786,10.2904768,31.187645,47.117981,31.35,,49.34,46.88,3.78,,11120,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/19/2021,,
UGA,MS,Berseem clover,,3.8032024,13.4451065,14.4434576,32.6472931,39.7669563,31.32,,54.98,35.28,9.74,,11122,2021,,,Nolan Mullican,34.169889,-88.738444,,,3/19/2021,,
UGA,MS,Berseem clover,,3.3561075,12.2512274,10.0687227,31.0182724,42.6506119,34.66,,54.1,38.17,7.73,,11125,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/2/2021,,
UGA,MS,Cereal rye,,3.115864,8.3903313,6.0469575,30.2100925,50.8277779,35.18,,47.87,49.59,2.54,,11126,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/2/2021,,
UGA,MS,Cereal rye,,3.2535155,9.1497116,9.5446911,32.3407173,52.1611366,29.54,,44.57,52.23,3.2,,11127,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/2/2021,,
UGA,MS,Berseem clover,,3.0417178,11.8125477,14.9712849,33.0347137,43.6263313,29.6,,50.47,40.97,8.56,,11128,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/2/2021,,
UGA,MS,Berseem clover,,2.9637539,13.2656069,27.0772743,38.7533646,45.7873726,14.11,,39.85,49.48,10.66,,11131,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/2/2021,,
UGA,MS,Cereal rye,,3.343199,8.7010679,9.8415527,32.8709488,51.2653732,30.44,,45.32,51.23,3.45,,11133,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/2/2021,,
UGA,MS,Cereal rye,,3.1419392,8.6939268,8.6066866,32.4028168,51.1021652,32.03,,46.19,50.96,2.85,,11136,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/2/2021,,
UGA,MS,Berseem clover,,3.5347865,12.2141457,13.9950886,34.9028625,44.880703,28.52,,49.66,41.19,9.15,,11138,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/2/2021,,
UGA,MS,Berseem clover,,3.1334856,20.2480545,12.1341219,29.9138126,37.1934052,29.89,,58.89,32.98,8.14,,11141,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/20/2021,,
UGA,MS,Cereal rye,,3.2588601,7.3375139,7.79705,35.8698578,59.1803093,26.57,,38.57,57.15,4.28,,11142,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/20/2021,,
UGA,MS,Cereal rye,,3.2339356,7.0311918,7.5942082,37.6515083,62.4386139,24.07,,35.48,60.15,4.37,,11143,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/20/2021,,
UGA,MS,Berseem clover,,3.3581073,19.6559334,15.6488094,28.2493019,34.4603653,29.29,,60.28,31.74,7.98,,11144,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/20/2021,,
UGA,MS,Berseem clover,,3.099205,18.3952122,9.7253332,28.6402378,36.1218872,35.19,,61.08,31.85,7.08,,11147,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/20/2021,,
UGA,MS,Cereal rye,,3.2535269,7.5844054,7.0428553,37.241024,60.1255875,26.2,,38.12,57.65,4.23,,11149,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/20/2021,,
UGA,MS,Cereal rye,,3.3118963,7.576128,7.8185229,38.3431282,62.3611679,23.3,,35.41,59.76,4.83,,11152,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/20/2021,,
UGA,MS,Berseem clover,,3.1614521,20.0355778,11.2451611,28.1220188,35.6679535,32.39,,60.91,31.59,7.5,,11154,2021,,,Nolan Mullican,34.169889,-88.738444,,,4/20/2021,,
UGA,FL,Cowpea,,3.0244491,13.2819633,9.9259071,37.1031303,45.1636543,31.77,,51.56,41.2,7.24,,2654,2122,,,Shufang Tian,30.82442,-83.31546,,,8/25/2021,,
UGA,FL,Sunn hemp,,1.915145,18.6508598,8.028739,35.8331604,42.668808,31.72,,55.07,37.82,7.11,,2656,2122,,,Shufang Tian,30.82442,-83.31546,,,8/25/2021,,
UGA,GA,Sunn hemp,,1.4148015,12.2836666,6.9125566,51.3163757,60.6631851,22.97,,37.68,51.96,10.37,,3294,2122,,,JoHanna Biang,33.87285,-83.53545,,,10/4/2021,,
UGA,GA,Sunn hemp,,1.5295526,12.0897722,7.2832208,53.954483,63.5966988,19.95,,34.55,54.04,11.41,,3295,2122,,,JoHanna Biang,33.87285,-83.53545,,,10/4/2021,,
UGA,GA,Cereal rye,,1.4776937,4.7206879,3.2080405,42.0995178,71.872139,23.75248863,,30.37,63.93,5.69,,9021,2122,,,Nicholas Basinger,33.87285,-83.53545,,,4/21/2022,,
UGA,GA,Crimson clover,,2.2316711,22.130003,6.930913,24.0161743,28.2630444,42.42278161,,75.79,18.02,6.19,,9022,2122,,,Nicholas Basinger,33.87285,-83.53545,,,4/21/2022,,
UGA,GA,Cereal rye,,3.0567238,12.9278421,7.7340708,31.851202,58.0194702,22.32325601,,43.24,51.66,5.1,,9091,2122,,,Robbie Faust,31.75824,-84.43584,,,4/12/2022,,
UGA,GA,Cereal rye,,3.1972473,8.4935808,8.0042171,35.4584656,63.0299568,21.68709498,,37.76,56.52,5.73,,9092,2122,,,Robbie Faust,31.75824,-84.43584,,,4/12/2022,,
UGA,GA,Crimson clover,,2.317909,23.8149757,8.9044771,25.9216995,29.2393646,37.77002912,,75.86,17.77,6.37,,9093,2122,,,Robbie Faust,31.75824,-84.43584,,,4/12/2022,,
UGA,GA,Crimson clover,,2.2089469,17.0699005,6.146904,29.387495,34.4587212,42.52763788,,68.58,24.71,6.71,,9094,2122,,,Robbie Faust,31.75824,-84.43584,,,4/12/2022,,
UGA,GA,Cereal rye,,1.8425955,4.4465332,6.1127644,42.7821579,72.6572266,20.02688616,,28.34,64.68,6.98,,9295,2122,,,Peyton Sapp,32.8756,-82.21609,,,4/27/2022,,
UGA,GA,Cereal rye,,2.3066063,6.043931,5.0891018,41.6188164,71.2526627,20.29538459,,30.21,63.04,6.74,,9296,2122,,,Peyton Sapp,32.8756,-82.21609,,,4/27/2022,,
UGA,GA,Cereal rye,,1.9981979,5.6939774,5.5808501,41.1327896,68.5261612,22.99764468,,32.78,60.53,6.7,,9297,2122,,,Peyton Sapp,32.8756,-82.21609,,,4/27/2022,,
UGA,GA,Cereal rye,,2.2134283,6.4221506,6.01403,41.061409,72.0548706,18.33936144,,29,64.82,6.18,,9298,2122,,,Peyton Sapp,32.8756,-82.21609,,,4/27/2022,,
UGA,FL,Sunn hemp,,1.769872,15.5713234,7.0446186,46.9968262,56.2348824,23.31574537,,45.25,44.34,10.41,,5162,2223,,,Nan Xu University of Fl,29.4111703,-82.1621466,,,9/7/2022,,
UGA,FL,Sunn hemp,,2.0594015,16.727211,8.2407494,47.3386993,55.849144,21.03293418,,45.55,43.71,10.74,,5163,2223,,,Nan Xu University of Fl,29.4111703,-82.1621466,,,9/7/2022,,
UGA,GA,Oats,,2.7315531,8.8199043,7.2455621,23.5621014,36.3329964,47.41329385,,66.97,31.27,1.77,,9966,2223,,,USDA - NRCS,33.8693,-83.44993,,,4/12/2023,,
UGA,GA,Cereal rye,,2.1986721,7.6066537,4.5948105,41.2907143,65.5288544,24.65802911,,36.13,56.92,6.96,,10178,2223,,,Peyton Sapp,32.8756,-82.21609,,,4/20/2023,,
UGA,GA,Cereal rye,,2.051949,6.546916,4.7769942,42.589817,68.2289124,23.17125227,,33.36,59.63,7.01,,10180,2223,,,Peyton Sapp,32.8756,-82.21609,,,4/20/2023,,
UGA,GA,Cereal rye,,2.038944,6.5332003,6.0587764,42.0482826,68.5677795,21.60104437,,32.56,60.54,6.9,,10185,2223,,,Peyton Sapp,32.8756,-82.21609,,,4/20/2023,,
UGA,GA,Cereal rye,,2.0663471,5.5834184,4.9035692,41.9966431,70.1055527,22.24850129,,31.44,61.71,6.85,,10188,2223,,,Peyton Sapp,32.8756,-82.21609,,,4/20/2023,,
UGA,GA,Lupine,,3.5552225,13.7966146,7.4750838,23.0410156,44.7266045,33.57733692,,57.76,39.15,3.09,,10282,2223,,,Robbie Faust,31.75824,-84.43584,,,4/13/2023,,
UGA,GA,Oats,,2.5750041,17.624197,12.6246662,33.5157852,53.4644165,17.45422536,,47.97,47.95,4.08,,4007,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.4994819,18.7367058,12.590292,32.4164467,54.1050491,15.85582464,,47.19,49.23,3.58,,4008,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.317276,17.3876781,12.6029205,34.1381378,56.2695656,15.36142939,,44.54,51.67,3.79,,4009,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.4860201,17.4910984,13.4886303,35.3749657,54.9103737,15.46760366,,46.11,49.65,4.24,,4010,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.451678,16.9577198,12.4632158,34.2904015,56.0481262,16.00262903,,44.83,51.35,3.82,,4011,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.647676,19.0209332,12.394556,32.4595566,54.1240387,15.60147881,,47.18,49.05,3.77,,4012,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.2871511,18.0990543,12.7460804,34.2430763,55.829155,14.94660005,,45.06,51.02,3.92,,4013,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.3981831,18.5337601,12.2390652,32.883606,54.6348724,16.01856027,,46.57,49.67,3.76,,4014,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.4530499,18.7495079,11.9335308,31.8694649,53.0617447,17.51648883,,48.49,47.93,3.58,,4015,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.562191,17.1229,13.4547644,35.5525436,56.1467667,14.64365157,,44.57,51.03,4.4,,4016,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.6006539,18.1246986,13.2713299,33.8517838,54.3042412,15.50037328,,46.89,49.16,3.95,,4017,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.395287,17.2667007,12.4630451,34.7989578,57.2261925,14.65460818,,43.39,52.83,3.77,,4018,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.4799039,18.0281296,12.7128963,32.4376335,54.2086029,16.3650695,,47.05,49.23,3.72,,4019,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.5468049,17.2105408,13.0127506,34.7112541,55.7087402,15.42077531,,45.17,50.88,3.94,,4020,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.3115349,16.8691349,13.8560867,35.9582825,56.4357872,14.4779614,,44.15,51.58,4.27,,4021,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.499105,17.6123314,13.0046911,34.8362808,55.2783318,15.47502393,,45.71,50.21,4.09,,4022,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.936528,13.6336546,8.7589493,43.823719,65.1152649,14.11367174,,35.25,59.97,4.78,,4023,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.7931349,12.0057774,10.1174717,44.0800667,66.9972153,12.77620577,,32.65,62.84,4.51,,4024,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,1.948921,10.7030754,7.4278612,47.0027657,70.4802551,14.37350516,,30,64.19,5.81,,4025,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,3.2313349,14.4146976,11.6576815,44.672905,63.6331902,11.51741911,,35.94,58.97,5.09,,4026,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.878706,10.8755913,14.0269012,49.0228729,69.0335846,8.017567822,,28.36,65.59,6.06,,4027,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,3.2923779,13.5793152,13.9306326,45.7919121,65.3664703,8.406856921,,32.95,61.29,5.76,,4028,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.8492911,13.093092,12.4016857,45.1240997,66.3233948,9.975174036,,32.46,62.24,5.3,,4029,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,3.1422369,17.3317299,8.0329609,39.6352577,58.2138901,17.35415451,,42.98,53.06,3.96,,4030,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.900027,14.8716803,10.1994591,40.6371689,59.8570023,16.36182146,,40.74,54.49,4.77,,4031,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.694783,12.094883,11.4149361,46.7172394,68.4825974,10.10658232,,30.37,63.93,5.7,,4032,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,3.195446,14.5238514,9.4137621,43.865284,64.0243835,13.32426385,,36.24,59.1,4.66,,4033,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,3.3250761,15.5764322,9.6466293,44.0637703,65.2391205,10.77948034,,34.81,60.27,4.93,,4034,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,2.8031149,13.6466961,9.6203032,41.4230156,62.9248581,15.40976777,,37.41,57.83,4.76,,4035,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,3.257169,14.8815422,9.0869389,42.7234383,62.7036438,14.45996117,,37.81,57.71,4.48,,4036,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Oats,,3.0877471,14.5779791,10.8103809,42.1540527,61.5538788,14.27878562,,38.63,56.61,4.76,,4037,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,1/27/2023,,
UGA,GA,Crimson clover,,2.982527,20.2897072,11.0522327,30.662611,48.325489,20.73282833,,54.14,41.76,4.1,,4768,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
UGA,GA,Crimson clover,,2.9133561,27.4322376,11.173336,21.5967598,25.8677673,34.42404671,,81.51,12.23,6.26,,4769,2324,,,UGA - Dr. Kate Cassity-Duffey,33.88689,-83.41941,,,2/1/2023,,
