Year,State,Site,Species,Cultivar,GS.Zadoks,Sampling.date,Block,YIELD.Mg.ha,CP,ADF,aNDF,NDFD48,RFQ
2015,NY,Musgrave,Barley,Verdant,30,5/1/15,Blk1,0.332143522,21.98,19.33,32.89,59.69,187.4677047
2015,NY,Musgrave,Barley,Verdant,31,5/1/15,Blk2,0.265714817,18.3,20.91,34.56,64.52,191.9908338
2015,NY,Musgrave,Barley,Verdant,31,5/1/15,Blk3,0.392030005,22.36,18.38,32.7,67.57,192.0094841
2015,NY,Musgrave,Barley,Verdant,31,5/1/15,Blk4,0.035227343,NA,NA,NA,NA,NA
2015,NY,Musgrave,Barley,Valor,30,5/1/15,Blk1,0.086055367,22.03,19.88,33.5,59.96,189.1385612
2015,NY,Musgrave,Barley,Valor,32,5/1/15,Blk2,0.143425612,24.5,16.42,30.55,57.42,184.7259476
2015,NY,Musgrave,Barley,Valor,31,5/1/15,Blk3,0.038750078,NA,NA,NA,NA,NA
2015,NY,Musgrave,Barley,Valor,31,5/1/15,Blk4,NA,NA,NA,NA,NA,NA
2015,NY,Musgrave,Barley,P919,31,5/1/15,Blk1,0.514822458,21.48,17.76,31.97,64.64,194.7848411
2015,NY,Musgrave,Barley,P919,31,5/1/15,Blk2,0.041769564,20.4,19,31.13,48.66,179.425981
2015,NY,Musgrave,Barley,P919,32,5/1/15,Blk3,0.398572226,22.73,18.28,34.51,69.24,192.7410096
2015,NY,Musgrave,Barley,P919,31,5/1/15,Blk4,0.084545624,21.2,17.78,30.85,57.83,192.8219518
2015,NY,Musgrave,Barley,Thoroughbred,31,5/1/15,Blk1,0.155503558,20.66,19.71,33.81,61.58,186.6319062
2015,NY,Musgrave,Barley,Thoroughbred,31,5/1/15,Blk2,0.359822148,22.36,18.45,33.13,65.14,186.665878
2015,NY,Musgrave,Barley,Thoroughbred,31,5/1/15,Blk3,0.082532633,21.17,18.53,31.55,58.38,186.1054238
2015,NY,Musgrave,Barley,Thoroughbred,31,5/1/15,Blk4,0.341201981,21,19.22,33.16,66.97,196.8205731
2015,NY,Musgrave,Cereal.rye,Huron,31,5/1/15,Blk1,0.536462112,21.67,21.31,40.04,69.67,193.0299247
2015,NY,Musgrave,Cereal.rye,Huron,32,5/1/15,Blk2,0.550553049,19.1,22.57,41.73,69.08,193.8577603
2015,NY,Musgrave,Cereal.rye,Huron,32,5/1/15,Blk3,1.283785036,21.65,22.05,42.28,73.9,190.8750165
2015,NY,Musgrave,Cereal.rye,Huron,31,5/1/15,Blk4,0.167078256,19.44,21.65,39.36,66.54,196.5071392
2015,NY,Musgrave,Cereal.rye,Spooner,32,5/1/15,Blk1,0.485634088,19.89,21.36,39.52,72.27,203.2783677
2015,NY,Musgrave,Cereal.rye,Spooner,32,5/1/15,Blk2,0.277289516,21.43,19.91,36.64,67.28,194.0035895
2015,NY,Musgrave,Cereal.rye,Spooner,32,5/1/15,Blk3,0.431786578,16.63,21.98,38.56,66.25,199.1110879
2015,NY,Musgrave,Cereal.rye,Spooner,31,5/1/15,Blk4,0.169091247,20.87,18.18,32.21,58.72,192.2764118
2015,NY,Musgrave,Cereal.rye,Aroostook,32,5/1/15,Blk1,0.699514386,23.31,22.4,41.85,71.97,191.3222796
2015,NY,Musgrave,Cereal.rye,Aroostook,32,5/1/15,Blk2,0.539481599,19.14,23.44,43.16,72.25,203.6031063
2015,NY,Musgrave,Cereal.rye,Aroostook,32,5/1/15,Blk3,0.961706469,20.76,23.63,43.42,69.57,186.3717792
2015,NY,Musgrave,Cereal.rye,Aroostook,32,5/1/15,Blk4,0.413166411,21.41,22.09,40.94,69.03,197.9307711
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,31,5/1/15,Blk1,0.664790291,19.92,20.57,39.13,67.6,198.2625742
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,31,5/1/15,Blk2,0.204821838,20.41,20.35,36.51,63.68,193.4263708
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,32,5/1/15,Blk3,0.519351688,22.47,20.86,39.46,73.09,203.7318193
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,31,5/1/15,Blk4,0.065422209,22.03,19.12,34.77,60.59,190.5768445
2015,NY,Musgrave,Triticale,TriCal815,31,5/1/15,Blk1,1.013037741,18.09,20.83,36.2,71.21,201.9502095
2015,NY,Musgrave,Triticale,TriCal815,31,5/1/15,Blk2,0.203815343,16.13,20.66,32.85,53.82,190.9466103
2015,NY,Musgrave,Triticale,TriCal815,32,5/1/15,Blk3,0.720147545,17.41,22.82,39.04,66.66,190.9632678
2015,NY,Musgrave,Triticale,TriCal815,31,5/1/15,Blk4,0.237532943,17.26,19.68,33.32,58.88,193.1957395
2015,NY,Musgrave,Triticale,TriCal718,31,5/1/15,Blk1,0.296916178,21.61,18.9,34.54,62.66,184.1883048
2015,NY,Musgrave,Triticale,TriCal718,31,5/1/15,Blk2,0.157013301,20.47,19.54,34.72,59.56,178.8589953
2015,NY,Musgrave,Triticale,TriCal718,31,5/1/15,Blk3,0.270747295,17.99,19.77,33.32,57.52,191.9846444
2015,NY,Musgrave,Triticale,TriCal718,31,5/1/15,Blk4,0.223442005,21.4,18.02,32.58,56.91,186.3496114
2015,NY,Musgrave,Triticale,NE426GT,31,5/1/15,Blk1,0.380958554,20.22,19.43,34.4,63.79,195.2216135
2015,NY,Musgrave,Triticale,NE426GT,31,5/1/15,Blk2,0.13939963,19.9,17.77,30.09,49.86,191.8207778
2015,NY,Musgrave,Triticale,NE426GT,32,5/1/15,Blk3,1.483574396,20.5,19.74,36.13,69.68,193.3796262
2015,NY,Musgrave,Triticale,NE426GT,31,5/1/15,Blk4,0.299935665,19.45,18.58,31.98,56.1,187.9914034
2015,NY,Musgrave,Triticale,TriMark099,31,5/1/15,Blk1,0.329124035,18.28,18.36,31.42,58.59,196.8197671
2015,NY,Musgrave,Triticale,TriMark099,31,5/1/15,Blk2,0.242062173,19.16,18.85,32.71,60.22,198.1138458
2015,NY,Musgrave,Triticale,TriMark099,31,5/1/15,Blk3,0.970764929,20.21,19.85,36.32,71.73,201.4983676
2015,NY,Musgrave,Triticale,TriMark099,31,5/1/15,Blk4,0.106688525,18.03,19.69,34.27,57.32,176.2835988
2015,NY,Musgrave,Barley,Verdant,31,5/5/15,Blk1,0.384984536,22.38,19.93,35.83,69.42,194.3240742
2015,NY,Musgrave,Barley,Verdant,31,5/5/15,Blk2,0.442354781,22.55,22.25,42.31,74.09,198.9899209
2015,NY,Musgrave,Barley,Verdant,31,5/5/15,Blk3,0.997940308,21.7,22.56,40.2,74.43,195.6252021
2015,NY,Musgrave,Barley,Verdant,31,5/5/15,Blk4,0.33465976,21.72,21.12,37.73,68.23,193.5489812
2015,NY,Musgrave,Barley,Valor,32,5/5/15,Blk1,0.606916799,26.15,22.22,40.15,74.63,188.8497863
2015,NY,Musgrave,Barley,Valor,32,5/5/15,Blk2,0.801170434,25.04,21.86,40.16,72.71,183.8311912
2015,NY,Musgrave,Barley,Valor,32,5/5/15,Blk3,2.141822467,26.42,23.11,41.37,78.48,188.7221958
2015,NY,Musgrave,Barley,Valor,31,5/5/15,Blk4,0.146948346,22.13,20.4,36.18,66.53,191.556896
2015,NY,Musgrave,Barley,P919,32,5/5/15,Blk1,1.499175077,19.09,22.67,39.7,75.38,202.6993617
2015,NY,Musgrave,Barley,P919,32,5/5/15,Blk2,0.107695021,23.65,20.47,37.23,70.57,200.5245704
2015,NY,Musgrave,Barley,P919,32,5/5/15,Blk3,1.674305298,22.44,21.2,39.01,71.91,193.2314044
2015,NY,Musgrave,Barley,P919,32,5/5/15,Blk4,0.239545934,22.94,20.28,36.95,70.76,198.7296138
2015,NY,Musgrave,Barley,Thoroughbred,32,5/5/15,Blk1,0.311007116,20.52,23.42,39.92,64.59,183.6141454
2015,NY,Musgrave,Barley,Thoroughbred,31,5/5/15,Blk2,0.740780703,25.21,21.87,39.34,69.53,181.0646558
2015,NY,Musgrave,Barley,Thoroughbred,32,5/5/15,Blk3,0.930505108,25.76,20.81,38.16,73.98,187.4874789
2015,NY,Musgrave,Barley,Thoroughbred,32,5/5/15,Blk4,0.433799569,22.18,21.58,38.54,68.9,190.2456055
2015,NY,Musgrave,Cereal.rye,Huron,34,5/5/15,Blk1,1.063865765,20.98,26.67,49.62,78.19,194.2563499
2015,NY,Musgrave,Cereal.rye,Huron,33,5/5/15,Blk2,0.632079187,17.21,26.02,48.02,76.14,202.6239401
2015,NY,Musgrave,Cereal.rye,Huron,33,5/5/15,Blk3,1.854971243,20.48,23.48,45.65,76.98,203.9587622
2015,NY,Musgrave,Cereal.rye,Huron,32,5/5/15,Blk4,0.41568265,20.18,26.66,49.62,80.41,206.6572887
2015,NY,Musgrave,Cereal.rye,Spooner,34,5/5/15,Blk1,0.90081349,18.87,26.68,49.28,77.75,199.9328821
2015,NY,Musgrave,Cereal.rye,Spooner,33,5/5/15,Blk2,1.03568389,21.43,26.28,48.55,77.61,195.0091467
2015,NY,Musgrave,Cereal.rye,Spooner,34,5/5/15,Blk3,1.873088163,18.12,26.63,49.09,79.72,207.095977
2015,NY,Musgrave,Cereal.rye,Spooner,33,5/5/15,Blk4,0.514319211,20.05,23.86,41.46,72.13,193.9619621
2015,NY,Musgrave,Cereal.rye,Aroostook,33,5/5/15,Blk1,1.364807925,21.16,25.93,47.65,76.54,189.6909206
2015,NY,Musgrave,Cereal.rye,Aroostook,34,5/5/15,Blk2,0.889238792,19.52,28.54,51.55,79.76,199.0532568
2015,NY,Musgrave,Cereal.rye,Aroostook,34,5/5/15,Blk3,1.736204772,18.21,28.04,50.01,78.67,196.5308797
2015,NY,Musgrave,Cereal.rye,Aroostook,33,5/5/15,Blk4,1.579191471,19.45,26.93,48.86,77.5,199.2785883
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,34,5/5/15,Blk1,2.27367338,17.61,27.52,51.3,82.18,208.3033639
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,33,5/5/15,Blk2,0.864579652,20.57,24.66,46.87,76.61,197.2922595
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,33,5/5/15,Blk3,1.176593263,22.3,23.43,44.8,75.63,194.8513618
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,32,5/5/15,Blk4,0.537468608,22.23,23.92,46.13,76.97,199.4597722
2015,NY,Musgrave,Triticale,TriCal815,32,5/5/15,Blk1,1.14589515,17.99,23.31,42.27,74.34,205.579818
2015,NY,Musgrave,Triticale,TriCal815,32,5/5/15,Blk2,0.542501085,16.75,23.16,39.34,69.81,200.4914373
2015,NY,Musgrave,Triticale,TriCal815,32,5/5/15,Blk3,2.517748543,17.28,25.68,45.19,73.99,192.3256652
2015,NY,Musgrave,Triticale,TriCal815,31,5/5/15,Blk4,0.858540679,18.56,22.16,38.78,72.57,204.2629123
2015,NY,Musgrave,Triticale,TriCal718,32,5/5/15,Blk1,0.926982374,22.07,23.79,43.44,74.2,189.7116995
2015,NY,Musgrave,Triticale,TriCal718,32,5/5/15,Blk2,0.205325086,20.98,22.17,39.09,69.6,191.6992419
2015,NY,Musgrave,Triticale,TriCal718,32,5/5/15,Blk3,0.746819676,19.73,24.25,42.65,76.93,202.6620945
2015,NY,Musgrave,Triticale,TriCal718,31,5/5/15,Blk4,0.303961647,24.59,22.18,40.77,72.76,193.113446
2015,NY,Musgrave,Triticale,NE426GT,32,5/5/15,Blk1,1.661220856,19.55,24.02,45.74,75.14,198.8220832
2015,NY,Musgrave,Triticale,NE426GT,32,5/5/15,Blk2,1.049774827,21.92,22.83,41.43,74.64,196.615883
2015,NY,Musgrave,Triticale,NE426GT,32,5/5/15,Blk3,1.474012689,20.53,23.02,43.32,70.73,197.0694775
2015,NY,Musgrave,Triticale,NE426GT,32,5/5/15,Blk4,0.800163938,19.5,21.86,40.53,73.24,202.4489978
2015,NY,Musgrave,Triticale,TriMark099,32,5/5/15,Blk1,1.173070529,18.67,23.37,41.95,69.55,191.5982015
2015,NY,Musgrave,Triticale,TriMark099,32,5/5/15,Blk2,0.43581256,18.96,22.77,39.08,69.33,197.0559119
2015,NY,Musgrave,Triticale,TriMark099,32,5/5/15,Blk3,2.110117858,19.83,24.41,44.5,76.27,195.8590219
2015,NY,Musgrave,Triticale,TriMark099,32,5/5/15,Blk4,0.414676154,20.15,21,38.59,69.26,198.2762409
2015,NY,Musgrave,Barley,Verdant,37,5/11/15,Blk1,1.294353239,18.68,28.4,49.04,80.06,193.8279553
2015,NY,Musgrave,Barley,Verdant,37,5/11/15,Blk2,1.682357262,18.7,29.23,49.2,77.76,185.7120534
2015,NY,Musgrave,Barley,Verdant,37,5/11/15,Blk3,1.390473561,16.7,29.66,49.34,82.39,195.1335715
2015,NY,Musgrave,Barley,Verdant,37,5/11/15,Blk4,1.549499853,19.99,28.61,48.57,78.87,187.1484602
2015,NY,Musgrave,Barley,Valor,39,5/11/15,Blk1,1.57717848,18.27,27.43,49.1,77.67,192.3674498
2015,NY,Musgrave,Barley,Valor,39,5/11/15,Blk2,1.028135174,18.03,27.25,49.02,73.44,184.8320128
2015,NY,Musgrave,Barley,Valor,37,5/11/15,Blk3,2.770882167,21.68,27.42,48.82,78.94,187.1144085
2015,NY,Musgrave,Barley,Valor,37,5/11/15,Blk4,1.113687293,20.13,25.99,47.18,81.13,202.2409495
2015,NY,Musgrave,Barley,P919,41,5/11/15,Blk1,2.249517487,16.25,27.35,49.56,78.11,203.4442437
2015,NY,Musgrave,Barley,P919,41,5/11/15,Blk2,1.962163016,16.26,27.63,50.06,78.1,198.2649745
2015,NY,Musgrave,Barley,P919,39,5/11/15,Blk3,2.072374276,19.55,25.79,46.8,76.6,199.553779
2015,NY,Musgrave,Barley,P919,39,5/11/15,Blk4,1.234466755,16.26,25.42,45.72,74.02,201.5851466
2015,NY,Musgrave,Barley,Thoroughbred,39,5/11/15,Blk1,1.567616772,19.59,27.73,48.99,77.24,187.7840821
2015,NY,Musgrave,Barley,Thoroughbred,39,5/11/15,Blk2,1.31649614,18.27,26.83,47.76,76.16,190.590858
2015,NY,Musgrave,Barley,Thoroughbred,37,5/11/15,Blk3,1.303914946,20.19,27.59,48.61,76.15,185.7276685
2015,NY,Musgrave,Barley,Thoroughbred,37,5/11/15,Blk4,0.609433037,17.39,27.96,48.63,79.13,202.3940111
2015,NY,Musgrave,Cereal.rye,Huron,39,5/11/15,Blk1,2.77692114,16.74,32.92,58.87,71.39,165.5238433
2015,NY,Musgrave,Cereal.rye,Huron,39,5/11/15,Blk2,3.895137662,15.81,33.41,60.1,70.93,162.7438424
2015,NY,Musgrave,Cereal.rye,Huron,39,5/11/15,Blk3,4.539294795,17.7,32.56,58.35,73.53,164.3578995
2015,NY,Musgrave,Cereal.rye,Huron,39,5/11/15,Blk4,2.363754729,16.63,31.94,57.45,72.42,169.8590907
2015,NY,Musgrave,Cereal.rye,Spooner,41,5/11/15,Blk1,2.770378919,17.08,32.69,57.88,72.09,167.3787705
2015,NY,Musgrave,Cereal.rye,Spooner,41,5/11/15,Blk2,2.585183743,16.09,34,60.17,69.97,157.2430165
2015,NY,Musgrave,Cereal.rye,Spooner,41,5/11/15,Blk3,3.982199525,15.92,34.06,60.95,71.77,162.8690276
2015,NY,Musgrave,Cereal.rye,Spooner,41,5/11/15,Blk4,2.339598836,17.94,30.24,54.69,73.98,181.1661842
2015,NY,Musgrave,Cereal.rye,Aroostook,53,5/11/15,Blk1,2.962116315,14.43,38.82,65,63.8,131.1952118
2015,NY,Musgrave,Cereal.rye,Aroostook,53,5/11/15,Blk2,3.846825877,14.83,39.12,65.56,62.34,122.7707111
2015,NY,Musgrave,Cereal.rye,Aroostook,53,5/11/15,Blk3,2.538381701,14.91,36.26,62.24,65.77,145.8341961
2015,NY,Musgrave,Cereal.rye,Aroostook,55,5/11/15,Blk4,2.814664722,12.98,37.87,63.94,63.65,138.7895496
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,39,5/11/15,Blk1,2.523787516,17,31.58,58.01,75.08,180.0203463
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,39,5/11/15,Blk2,2.882603169,15.97,33.93,60.47,70.44,156.3653702
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,39,5/11/15,Blk3,5.142688859,18,32.99,58.57,73.91,166.3200168
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,39,5/11/15,Blk4,2.397472329,18.22,30.85,56.35,74.95,177.3134287
2015,NY,Musgrave,Triticale,TriCal815,37,5/11/15,Blk1,2.091497691,18.6,29.41,52.54,77.49,189.4401804
2015,NY,Musgrave,Triticale,TriCal815,37,5/11/15,Blk2,0.911381693,16.45,28.11,50.2,75.95,191.1357292
2015,NY,Musgrave,Triticale,TriCal815,37,5/11/15,Blk3,1.926935673,16.18,29.45,51.83,76.09,189.6663131
2015,NY,Musgrave,Triticale,TriCal815,37,5/11/15,Blk4,1.740230754,15.77,28.16,50.4,74.39,190.9197601
2015,NY,Musgrave,Triticale,TriCal718,37,5/11/15,Blk1,1.487600379,19.12,29.63,52.77,74.07,176.7520098
2015,NY,Musgrave,Triticale,TriCal718,37,5/11/15,Blk2,1.399028773,19.1,29.11,52.46,74.78,174.9371591
2015,NY,Musgrave,Triticale,TriCal718,37,5/11/15,Blk3,2.117163326,18.98,29.94,54.2,74.51,173.9578971
2015,NY,Musgrave,Triticale,TriCal718,37,5/11/15,Blk4,1.220375818,19.89,27.84,50.8,76.88,187.6892681
2015,NY,Musgrave,Triticale,NE426GT,37,5/11/15,Blk1,3.341061879,17.22,31.33,56.53,73.96,176.6528438
2015,NY,Musgrave,Triticale,NE426GT,37,5/11/15,Blk2,2.735151576,18.41,30.1,53.92,73.63,176.2583138
2015,NY,Musgrave,Triticale,NE426GT,37,5/11/15,Blk3,3.34307487,17.87,29.27,53.29,76.8,189.4853694
2015,NY,Musgrave,Triticale,NE426GT,37,5/11/15,Blk4,1.562081047,15.79,28.24,51.42,71.27,184.4706375
2015,NY,Musgrave,Triticale,TriMark099,37,5/11/15,Blk1,1.556545322,17.42,28.01,51.21,77.93,196.802662
2015,NY,Musgrave,Triticale,TriMark099,37,5/11/15,Blk2,1.259125896,17.57,28.77,51.67,75.35,185.8247543
2015,NY,Musgrave,Triticale,TriMark099,37,5/11/15,Blk3,2.724583373,17.63,30.6,54.29,74.17,172.6316592
2015,NY,Musgrave,Triticale,TriMark099,37,5/11/15,Blk4,1.29636623,16.74,28.49,51.7,76.7,191.1411991
2015,NY,Musgrave,Barley,Verdant,37,5/15/15,Blk1,1.423687913,13.89,27.09,44.08,70.46,190.0878003
2015,NY,Musgrave,Barley,Verdant,37,5/15/15,Blk2,2.379858657,15.4,26.93,44.72,81.38,206.9694067
2015,NY,Musgrave,Barley,Verdant,37,5/15/15,Blk3,1.709029393,13.32,28.33,45.82,71.5,187.8583942
2015,NY,Musgrave,Barley,Verdant,37,5/15/15,Blk4,1.724126826,13.22,26.93,43.84,78.38,208.5432316
2015,NY,Musgrave,Barley,Valor,45,5/15/15,Blk1,2.548949904,13.2,29.7,51.48,72.99,184.0613613
2015,NY,Musgrave,Barley,Valor,41,5/15/15,Blk2,2.386904126,14.66,28.61,49.88,75.22,196.2638472
2015,NY,Musgrave,Barley,Valor,37,5/15/15,Blk3,3.798514092,16.52,27.92,48.31,77.82,198.0954495
2015,NY,Musgrave,Barley,Valor,37,5/15/15,Blk4,1.046755341,16.5,25.31,42.91,74.46,197.6950199
2015,NY,Musgrave,Barley,P919,55,5/15/15,Blk1,3.960056623,11.35,30.88,53.13,75.72,193.9209893
2015,NY,Musgrave,Barley,P919,45,5/15/15,Blk2,1.949581822,13.52,25.7,44.49,76.36,209.4352768
2015,NY,Musgrave,Barley,P919,45,5/15/15,Blk3,2.483527696,14.09,27.44,47.84,76.33,201.3686454
2015,NY,Musgrave,Barley,P919,45,5/15/15,Blk4,2.509193331,12.36,26.24,44.75,75.83,205.9142144
2015,NY,Musgrave,Barley,Thoroughbred,41,5/15/15,Blk1,2.264111672,14.26,28.07,48.58,75.61,196.1964895
2015,NY,Musgrave,Barley,Thoroughbred,41,5/15/15,Blk2,2.166481607,12.42,28.44,48.7,75.65,198.1832755
2015,NY,Musgrave,Barley,Thoroughbred,41,5/15/15,Blk3,3.336532649,17.49,27.25,47.3,76.82,204.5467085
2015,NY,Musgrave,Barley,Thoroughbred,41,5/15/15,Blk4,0.791105479,16.17,25.28,43.36,70.76,205.8050549
2015,NY,Musgrave,Cereal.rye,Huron,50,5/15/15,Blk1,4.317865781,12.34,35.72,62.04,63.78,146.5416328
2015,NY,Musgrave,Cereal.rye,Huron,45,5/15/15,Blk2,3.825186224,12.42,34.37,60.44,66.22,154.9879588
2015,NY,Musgrave,Cereal.rye,Huron,47,5/15/15,Blk3,4.709895786,13.38,35.01,60.82,65.99,151.6421585
2015,NY,Musgrave,Cereal.rye,Huron,45,5/15/15,Blk4,2.814161474,12.97,32.16,56.88,69.14,171.6500112
2015,NY,Musgrave,Cereal.rye,Spooner,55,5/15/15,Blk1,5.301211904,13.09,36.88,61.89,61.99,141.1373437
2015,NY,Musgrave,Cereal.rye,Spooner,53,5/15/15,Blk2,3.285704625,12.18,35.72,60.64,65,151.0563434
2015,NY,Musgrave,Cereal.rye,Spooner,55,5/15/15,Blk3,3.905705865,11.93,36.88,63.17,63.23,143.4825767
2015,NY,Musgrave,Cereal.rye,Spooner,53,5/15/15,Blk4,2.769875671,12.95,33.79,58.35,65.85,159.7034378
2015,NY,Musgrave,Cereal.rye,Aroostook,59,5/15/15,Blk1,5.227737731,12.18,39.78,64.51,56.87,117.8762257
2015,NY,Musgrave,Cereal.rye,Aroostook,57,5/15/15,Blk2,5.839183759,13.42,38.69,63.27,59.03,125.1597869
2015,NY,Musgrave,Cereal.rye,Aroostook,59,5/15/15,Blk3,4.38328799,11.69,39,64.09,57.41,122.8351736
2015,NY,Musgrave,Cereal.rye,Aroostook,57,5/15/15,Blk4,2.361741738,11.55,36.75,61.72,61.23,138.5610516
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,53,5/15/15,Blk1,4.165884957,13.78,35.54,61.37,65.47,146.5522802
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,57,5/15/15,Blk2,3.878027239,11.94,35.43,61.59,62.52,142.5978681
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,59,5/15/15,Blk3,4.026485328,14.72,33.85,58.49,66.64,157.0468385
2015,NY,Musgrave,Cereal.rye,LakeviewVNS,57,5/15/15,Blk4,2.249517487,12.76,32.66,57.42,68.62,169.3018106
2015,NY,Musgrave,Triticale,TriCal815,39,5/15/15,Blk1,2.667213128,14.1,29.6,51.64,70.89,182.3177943
2015,NY,Musgrave,Triticale,TriCal815,39,5/15/15,Blk2,3.057230142,12.29,30.25,51.37,70.32,178.1751585
2015,NY,Musgrave,Triticale,TriCal815,39,5/15/15,Blk3,3.337539144,12.4,30.62,52.56,70.78,185.3280024
2015,NY,Musgrave,Triticale,TriCal815,37,5/15/15,Blk4,2.128738025,12.64,29.13,50.31,73.01,192.2670957
2015,NY,Musgrave,Triticale,TriCal718,37,5/15/15,Blk1,2.334566359,14.99,29.32,50.4,71.28,179.3857791
2015,NY,Musgrave,Triticale,TriCal718,37,5/15/15,Blk2,1.284288284,15.06,27.81,48.64,74.35,193.0265242
2015,NY,Musgrave,Triticale,TriCal718,37,5/15/15,Blk3,1.830815351,14.22,30.23,51.94,69.93,176.322718
2015,NY,Musgrave,Triticale,TriCal718,37,5/15/15,Blk4,1.25359017,14.76,27.41,47.96,74.65,199.0143979
2015,NY,Musgrave,Triticale,NE426GT,41,5/15/15,Blk1,3.939423465,13.14,33,58.02,67.12,163.3200789
2015,NY,Musgrave,Triticale,NE426GT,39,5/15/15,Blk2,3.051694417,13.82,29.3,50.88,69.01,178.4840326
2015,NY,Musgrave,Triticale,NE426GT,41,5/15/15,Blk3,2.92286299,14.61,29.97,52.81,70.08,181.3151718
2015,NY,Musgrave,Triticale,NE426GT,37,5/15/15,Blk4,2.069354789,12.57,28.25,48.77,72.65,195.2293269
2015,NY,Musgrave,Triticale,TriMark099,39,5/15/15,Blk1,3.528773293,13.07,30.28,53,70.71,182.1907239
2015,NY,Musgrave,Triticale,TriMark099,39,5/15/15,Blk2,2.556498621,14.69,28.14,49.67,73.66,190.0505537
2015,NY,Musgrave,Triticale,TriMark099,41,5/15/15,Blk3,2.950541617,13.89,30.08,52.47,70.47,177.6373356
2015,NY,Musgrave,Triticale,TriMark099,39,5/15/15,Blk4,1.514775758,13.87,27.81,48.86,74.72,195.8242938
2015,NY,Musgrave,Barley,Verdant,45,5/19/15,Blk2,2.069858037,14.25,33.83,56.76,73.77,174.0542087
2015,NY,Musgrave,Barley,Verdant,45,5/19/15,Blk3,3.406484087,15.91,34.95,55.34,74.35,154.8986568
2015,NY,Musgrave,Barley,Verdant,41,5/19/15,Blk4,2.645573474,12.63,33.78,56.12,72.54,168.4684347
2015,NY,Musgrave,Barley,Valor,60,5/19/15,Blk2,3.021499551,13.98,38.13,63.84,60.45,122.2901938
2015,NY,Musgrave,Barley,Valor,60,5/19/15,Blk3,3.67773463,14.69,36.87,61.94,65.21,136.6963218
2015,NY,Musgrave,Barley,Valor,60,5/19/15,Blk4,1.353736474,15.7,32.32,57.31,71.11,163.0507811
2015,NY,Musgrave,Barley,P919,60,5/19/15,Blk1,3.150330978,12.07,38.14,62.97,63.26,134.1191201
2015,NY,Musgrave,Barley,P919,60,5/19/15,Blk2,3.342068374,11.09,35.8,61.83,65.46,152.5610026
2015,NY,Musgrave,Barley,P919,60,5/19/15,Blk3,3.71598146,12.54,37.93,62.88,63.45,137.6367792
2015,NY,Musgrave,Barley,P919,55,5/19/15,Blk4,1.482064653,12.66,33.03,58.08,71.1,177.9921715
2015,NY,Musgrave,Barley,Thoroughbred,57,5/19/15,Blk2,2.739177558,13.9,37.28,63.47,64.38,137.4553453
2015,NY,Musgrave,Barley,Thoroughbred,53,5/19/15,Blk3,2.07589701,16.22,33.9,59.68,69.31,152.8576107
2015,NY,Musgrave,Barley,Thoroughbred,55,5/19/15,Blk4,2.589209725,13.49,35.07,62.03,64.79,145.9942558
2015,NY,Musgrave,Cereal.rye,Huron,57,5/19/15,Blk1,4.253450068,12.11,42.08,69.78,59.96,113.4214147
2015,NY,Musgrave,Cereal.rye,Huron,57,5/19/15,Blk2,5.628826196,12.47,41.93,68.79,59.71,113.3588946
2015,NY,Musgrave,Cereal.rye,Huron,57,5/19/15,Blk3,4.517655142,12.96,41.58,68.54,60.5,115.1062517
2015,NY,Musgrave,Cereal.rye,Huron,57,5/19/15,Blk4,3.54286423,11.79,41,68.74,60.6,119.4028959
2015,NY,Musgrave,Cereal.rye,Spooner,57,5/19/15,Blk1,2.843349844,13.03,41.49,67.84,59.12,111.004434
2015,NY,Musgrave,Cereal.rye,Spooner,59,5/19/15,Blk2,3.996290462,11.18,44.94,71.95,56.8,99.25281485
2015,NY,Musgrave,Cereal.rye,Spooner,57,5/19/15,Blk3,5.056633492,11.51,44.59,70.84,56.5,98.6687195
2015,NY,Musgrave,Cereal.rye,Spooner,55,5/19/15,Blk4,3.173480375,13.74,40.06,65.81,61.53,120.7298159
2015,NY,Musgrave,Cereal.rye,Aroostook,60,5/19/15,Blk1,4.924279332,11.59,44.99,70.68,51.92,89.38914258
2015,NY,Musgrave,Cereal.rye,Aroostook,60,5/19/15,Blk2,4.873451308,11.42,45.37,71.14,52.36,89.44183347
2015,NY,Musgrave,Cereal.rye,Aroostook,60,5/19/15,Blk3,4.872444812,12.12,44.25,70.14,54.71,98.24223979
2015,NY,Musgrave,Cereal.rye,Aroostook,59,5/19/15,Blk4,2.531336233,10.41,45.21,72.21,52.97,93.30144433
