Account#,Sample#,Date_Processed,Sampled_By,Sampled_For,Description1,Product_Type,Test_Mode,Moisture,Dry_Matter,pH,CP,AD-ICP,ND-ICP_w/oNa2SO3,ND-ICP_w/Na2SO3,SP%CP,ADF,aNDF,aNDFom,Lignin,uNDFom48,NDFD48,uNDFom240,NDFD240,WSC(Sugar),ESC(Sugar),Starch,EE(Fat),TFA(Fat),Ash,Ca,P,Mg,K,S,Adj_CP,NFC,TDN_ADF,NEL3x_ADF,NEG_ADF,NEM_ADF,TDN_OARDC,NEL3x_OARDC,NEG_OARDC,NEM_OARDC,TDN_Milk2013,NEL3x_Milk2013,NEM_Milk2013,NEG_Milk2013,Milk/Ton_Milk2013,RFV,RFQ
7592,00116060046185,6/17/2016,Cornell University,BARC 338,R1 Date3 Blk3,7,N9,8.52,91.48,5.86,12.25,0.53,1.96,1.95,38.94,31.92,55.23,53.65,4.04,16.37,69.49,11.06,79.38,14.02,8.22,3.86,3.1,1.71,7.11,0.27,0.35,0.18,3.06,0.16,12.25,26.23,66.3,68.38,30.21,55.92,63.28,65.02,38.69,65.26,62.85,70.88,64.54,38.04,3445,107.71,143.69
7592,00116060046186,6/17/2016,Cornell University,BARC 339,R1 Date3 Blk4,7,N9,8.71,91.29,5.87,11.36,0.47,1.82,1.74,34.86,29.81,50.81,49.36,4.03,14.34,70.95,10.75,78.22,14.85,5.53,5.05,3.18,1.97,7.44,0.29,0.32,0.19,2.81,0.16,11.36,30.61,66.96,69.11,31.67,57.52,64.5,66.38,39.9,66.6,65.15,73.02,67.4,40.62,3594,120.16,161.06
7592,00116060046187,6/17/2016,Cornell University,BARC 340,R1 Date3 Blk1,7,N9,8.66,91.34,6.03,12.31,0.44,1.97,1.87,34.28,28.94,50.76,49.31,3.7,12.9,73.84,9.65,80.43,14.51,5.73,4.48,3.21,2.04,7.26,0.28,0.35,0.19,3.1,0.17,12.31,29.95,67.22,69.4,32,57.88,65.41,67.39,41.46,68.34,66.55,73.87,69.76,42.73,3670,121.4,170.17
7592,00116060046188,6/17/2016,Cornell University,BARC 341,R1 Date4 Blk2,7,N9,9.1,90.9,5.73,10.7,0.44,1.71,1.68,35.7,31.4,53.48,51.95,4.25,15.6,69.97,11.91,77.07,13.64,5.34,5.23,3.04,1.79,6.75,0.3,0.3,0.19,2.6,0.14,10.7,29.49,66.46,68.56,30.38,56.11,63.86,65.66,38.82,65.4,64.17,72.32,65.73,39.11,3542,111.9,151.32
7592,00116060046189,6/17/2016,Cornell University,BARC 342,R1 Date4 Blk3,7,N9,9.01,90.99,5.68,11.56,0.46,1.85,1.77,40.48,31.86,55.09,53.51,4.19,16.36,69.43,12.8,76.08,15.57,7.7,4.04,3.06,1.76,7.11,0.28,0.34,0.19,2.85,0.15,11.56,26.83,66.32,68.4,30.04,55.73,63.14,64.86,38.26,64.78,62.9,70.97,64.32,37.84,3450,108.29,144.36
7592,00116060046190,6/17/2016,Cornell University,BARC 343,R1 Date4 Blk4,7,N9,8.96,91.04,5.89,8.85,0.83,1.42,1.36,26.33,28.14,42.62,41.41,5.29,14.33,65.39,10.84,73.82,17.03,8.66,6.67,2.95,2.06,7.96,0.46,0.26,0.23,2.36,0.15,8.85,40.08,67.47,69.68,34.15,60.24,63.99,65.81,38.04,64.54,66.16,75.32,67.73,40.91,3700,146.42,177.29
7592,00116060046191,6/17/2016,Cornell University,BARC 344,R1 Date4 Blk1,7,N9,8.83,91.17,5.58,12.43,0.59,1.99,1.95,45.45,35.16,60.51,59.63,4.44,19.59,67.15,13.25,77.78,11.73,5.54,2.71,2.72,1.28,7.78,0.27,0.36,0.18,3.08,0.16,12.43,19.83,65.29,67.26,28.18,53.71,59.67,61,34.08,60.16,58.07,66.08,57.77,31.9,3118,94.41,122.01
7592,00116060046192,6/17/2016,Cornell University,BARC 345,R1 Date5 Blk1,7,N9,8.36,91.64,5.53,10.9,0.51,1.74,1.82,42.66,36.34,62.45,60.65,4.66,22.08,63.59,14.45,76.17,11.75,5.3,3.04,3.07,1.56,7.23,0.21,0.33,0.17,2.87,0.15,10.9,20.48,64.94,66.86,26.89,52.32,59.92,61.27,33.79,59.84,56.83,66.11,55.3,29.64,3091,90.18,110.31
7592,00116060046193,6/17/2016,Cornell University,BARC 347,R1 Date5 Blk3,7,N9,8.12,91.88,5.71,10.66,0.58,1.71,2.05,35.55,36.9,63.36,61.53,4.72,22.89,62.8,15.26,75.2,11.6,5.81,2.71,3.05,1.57,7.5,0.23,0.33,0.17,2.82,0.15,10.66,19.79,64.76,66.67,26.47,51.85,59.29,60.57,32.84,58.8,55.91,65.32,53.84,28.3,3034,88.13,106.1
7592,00116060046194,6/17/2016,Cornell University,BARC 349,R1 Date6 Blk1,7,N9,7.75,92.25,5.52,9.86,0.65,1.58,2.15,34.18,41.59,69.21,65.78,5.7,28.87,56.11,14.34,78.2,7.74,2.41,2,3.39,1.57,8.43,0.23,0.32,0.16,2.81,0.16,9.86,15.51,63.31,65.05,23.88,49.06,55.49,56.34,27.37,52.83,49.64,60.69,44.11,19.28,2678,75.77,78.34
7592,00116060046195,6/17/2016,Cornell University,BARC 350,R1 Date6 Blk2,7,N9,7.87,92.13,5.48,8.53,0.57,1.36,1.93,30.01,41.55,68.9,66.61,5.75,29.06,56.37,15.5,76.73,10.25,5.66,2.31,2.89,1.4,8.17,0.21,0.29,0.15,2.59,0.13,8.53,16.22,63.33,65.07,23.54,48.69,55.22,56.04,26.43,51.81,49.34,60.37,43.01,18.25,2660,76.25,79.26
7592,00116060046196,6/17/2016,Cornell University,BARC 351,R1 Date6 Blk3,7,N9,8.2,91.8,5.44,9.61,0.59,1.54,2.01,34.03,41.19,68.57,65.32,5.74,27.49,57.91,16.36,74.95,8.93,4.34,2.71,3.28,1.57,7.61,0.21,0.31,0.15,2.69,0.14,9.61,16.9,63.44,65.19,24.04,49.23,56.38,57.33,28.5,54.05,51.54,62.33,46.87,21.86,2800,77.07,84.3
7592,00116060046197,6/17/2016,Cornell University,BARC 352,R1 Date6 Blk4,7,N9,7.79,92.21,5.47,9.39,0.6,1.5,1.93,35.46,41.52,68.84,66.63,5.67,28.81,56.76,18.24,72.62,8.3,2.54,2.86,3.13,1.46,7.45,0.18,0.3,0.13,2.66,0.14,9.39,16,63.34,65.08,23.88,49.05,56.1,57.02,28.01,53.52,50.26,61.43,44.83,19.95,2731,76.29,81.18
7592,00116060046198,6/17/2016,Cornell University,BARC 353,R1 Date7 Blk1,7,N9,7.5,92.5,5.38,7.77,0.52,1.24,1.81,30.89,44.45,72.31,70.2,6.05,32.99,53.01,20.64,70.6,9.01,2.06,2.36,2.71,1.22,7.2,0.11,0.3,0.11,2.6,0.11,7.77,14.42,62.43,64.07,21.94,46.97,54.44,55.17,25.03,50.3,46.3,58.75,37.96,13.51,2524,69.84,67.21
7592,00116060046199,6/17/2016,Cornell University,BARC 354,R1 Date7 Blk2,7,N9,7.81,92.19,5.23,6.68,0.49,1.07,1.78,24.25,44.87,72.46,69.81,6.21,32.98,52.76,20.17,71.11,10.53,4.15,2.48,2.62,1.23,8.06,0.14,0.28,0.11,2.53,0.1,6.68,15,62.3,63.92,21.5,46.5,53.47,54.09,23.21,48.33,45.59,57.83,36.32,11.95,2462,69.42,65.47
7592,00116060046200,6/17/2016,Cornell University,BARC 355,R1 Date7 Blk3,7,N9,8.09,91.91,5.3,7.33,0.5,1.17,1.79,27.83,45.1,72.21,69.63,6.32,31.52,54.73,20.84,70.07,9.58,4.15,2.57,2.52,1.1,7.81,0.14,0.29,0.11,2.65,0.1,7.33,14.92,62.23,63.85,21.82,46.84,53.44,54.06,23.45,48.59,46.83,58.47,38.56,14.07,2522,69.19,70.04
7592,00116060046201,6/17/2016,Cornell University,BARC 356,R1 Date7 Blk4,7,N9,7.91,92.09,5.26,7.73,0.46,1.24,1.89,27.94,42.22,70.08,67.2,5.79,29.13,56.65,18.39,72.63,10.74,5.34,2.94,3.01,1.48,7.6,0.16,0.29,0.13,2.61,0.11,7.73,16.88,63.12,64.84,22.8,47.89,55.74,56.62,26.84,52.25,49.85,61.05,43.42,18.63,2706,74.25,78.89
7592,00116060046202,6/17/2016,Cornell University,BARC 357,R1 Date8 Blk4,7,N9,7.96,92.04,5.26,5.06,0.51,0.81,1.5,17.19,48.67,75.86,72.44,7.34,37.25,48.58,24.57,66.08,10.44,4.56,2.06,2.16,0.98,7.65,0.11,0.24,0.1,2.22,0.09,5.05,14.37,61.13,62.62,19.58,44.44,50.9,51.23,18.8,43.6,41.76,55.55,29.44,5.41,2275,62.45,52.4
7592,00116060046203,6/17/2016,Cornell University,BARC 358,R1 Date8 blk1,7,N9,7.62,92.38,5.25,5.14,0.46,0.82,1.48,18.09,49.24,76.8,74.36,7.3,38.43,48.32,25.51,65.69,10.35,5.48,1.26,2.03,0.89,7.11,0.08,0.26,0.08,2.34,0.08,5.14,12.98,60.95,62.42,19.23,44.06,50.86,51.19,18.81,43.61,40.89,55.03,28.06,4.09,2238,61.12,51.36
7592,00116060046204,6/17/2016,Cornell University,BARC 359,R1 Date8 Blk2,7,N9,7.71,92.29,5.21,5.74,0.59,0.92,1.56,25.09,47.45,74.94,71.81,7.06,37.24,48.14,24.27,66.2,9.84,3.75,2.17,2.22,0.97,7.55,0.14,0.25,0.1,2.21,0.1,5.71,14.49,61.51,63.04,20.18,45.08,51.54,51.94,20,44.88,41.97,55.89,30.11,6.05,2292,64.42,53.01
7592,00116060046205,6/17/2016,Cornell University,BARC 360,R1 Date8 Blk3,7,N9,8.11,91.89,5.22,5.93,0.54,0.95,1.6,26.31,48.4,76.22,72.44,7.14,37.4,48.37,24,66.87,9.31,4.57,1.83,2.12,0.87,7.75,0.14,0.26,0.11,2.21,0.09,5.93,13.61,61.21,62.71,19.74,44.6,50.98,51.32,19.31,44.15,41.43,55.19,29.32,5.3,2249,62.31,51.39
7592,00116060046206,6/17/2016,Cornell University,BARC 361,R2 Date1 Blk4,7,N9,8.03,91.97,6.43,14.33,0.8,2.29,2.18,36.01,28.5,49.47,48.06,3.54,13.52,71.87,10.34,78.49,13.56,7.72,3.6,3.14,1.86,8.51,0.38,0.35,0.22,2.87,0.21,14.33,28.42,67.36,69.56,33.18,59.18,64.31,66.16,40.74,67.54,64.87,72.17,68.29,41.41,3546,125.64,165.29
7592,00116060046207,6/17/2016,Cornell University,BARC 362,R2 Date1 Blk3,7,N9,8.47,91.53,6.42,15.06,0.69,2.41,2.24,37.05,27.84,49.89,48.47,3.51,12.54,74.13,9.08,81.27,13.29,7.51,4,3.25,1.97,7.57,0.36,0.35,0.22,2.91,0.22,15.06,28.17,67.56,69.78,33.26,59.26,65.46,67.44,42.53,69.53,66.59,73.74,70.99,43.83,3663,125.56,172.92
7592,00116060046208,6/17/2016,Cornell University,BARC 363,R2 Date1 Blk1,7,N9,8.33,91.67,6.21,14.06,0.62,2.25,2.17,37.7,28,49.87,48.45,3.52,12.98,73.21,10.01,79.34,14.3,5.6,4.36,3.29,1.95,7.52,0.32,0.35,0.21,3.01,0.2,14.06,29.19,67.51,69.73,32.94,58.91,65.51,67.5,42.22,69.18,66.31,73.68,70.17,43.09,3653,125.34,170.28
7592,00116060046209,6/17/2016,Cornell University,BARC 364,R2 Date1 Blk2,7,N9,8.25,91.75,6.18,13.94,0.61,2.23,2.15,35.8,26.99,48.32,46.94,3.33,12.22,73.97,9.32,80.14,15.21,8.2,5.33,3.29,1.98,6.74,0.3,0.35,0.19,2.88,0.19,13.94,31.55,67.83,70.08,33.52,59.54,67.06,69.23,44.09,71.28,67.97,75.55,72.4,45.09,3779,130.48,179.89
7592,00116060046210,6/17/2016,Cornell University,BARC 365,R2 Date2 Blk3,7,N9,8.18,91.82,5.97,13.59,0.52,2.17,2.12,40.62,30.71,54.64,53.07,3.57,15.89,70.06,10.84,79.57,13.36,6.88,3.03,3.13,1.73,7.91,0.28,0.38,0.19,3.35,0.19,13.59,24.82,66.68,68.8,30.9,56.67,63.58,65.35,39.63,66.3,62.57,70.2,64.73,38.22,3405,110.82,145.27
7592,00116060046211,6/17/2016,Cornell University,BARC 366,R2 Date2 Blk4,7,N9,8.41,91.59,5.93,10.98,0.47,1.76,1.74,33.52,28.93,49.77,48.35,3.71,13.02,73.07,10.14,79.03,15.74,8.95,4.9,3.07,1.94,7.04,0.27,0.32,0.18,2.9,0.15,10.98,32.43,67.23,69.41,31.97,57.84,65.67,67.68,41.21,68.05,66.74,74.33,69.44,42.45,3694,123.97,171.36
7592,00116060046212,6/17/2016,Cornell University,BARC 367,R2 Date2 Blk1,7,N9,8.33,91.67,5.97,12.16,0.45,1.95,1.93,35.2,30.28,53.21,51.69,3.77,14.22,72.49,10.8,79.11,15.67,7.51,3.79,3.02,1.79,6.62,0.26,0.35,0.17,3.19,0.16,12.16,28.67,66.8,68.94,30.98,56.77,64.95,66.88,40.8,67.6,65.45,73.06,68.15,41.29,3608,114.42,159.22
7592,00116060046213,6/17/2016,Cornell University,BARC 368,R2 Date2 Blk2,7,N9,9.04,90.96,5.92,12.11,0.42,1.94,1.9,34.52,29.14,51.43,49.96,3.67,12.26,75.46,8.81,82.37,16.51,8.72,4.88,3.23,1.93,7.14,0.3,0.35,0.19,3.03,0.16,12.11,29.76,67.16,69.34,31.67,57.51,65.29,67.25,41.23,68.08,66.93,73.85,70.2,43.12,3680,119.57,172.26
7592,00116060046214,6/17/2016,Cornell University,BARC 369,R2 Date3 Blk3,7,N9,8.92,91.08,5.9,11.95,0.5,1.91,1.97,34.64,31.53,54.21,52.66,4.11,16.41,68.84,12.33,76.59,15.07,8.06,3.97,3.17,1.87,7.77,0.31,0.35,0.19,3.02,0.17,11.95,26.72,66.42,68.51,30.51,56.26,63.02,64.73,38.26,64.78,62.57,70.64,64.02,37.58,3425,110.23,144.35
7592,00116060046215,6/17/2016,Cornell University,BARC 370,R2 Date3 Blk4,7,N9,8.57,91.43,5.79,10.59,0.46,1.69,1.7,34.94,31.35,53.19,51.67,4.26,16.98,67.14,10.82,79.06,16.68,8.02,4.57,3.04,1.87,7.73,0.29,0.31,0.18,2.82,0.16,10.59,28.84,66.48,68.58,30.48,56.21,63.04,64.75,37.73,64.19,62.29,70.81,63.04,36.69,3423,112.96,142.65
7592,00116060046216,6/17/2016,Cornell University,BARC 371,R2 Date3 Blk1,7,N9,8.54,91.46,5.79,10.89,0.46,1.74,1.72,36.46,31.36,53.51,51.98,4.08,16.13,68.97,11,78.84,16.53,8.05,4.05,3.03,1.82,6.8,0.28,0.32,0.18,2.86,0.15,10.89,29.23,66.47,68.57,30.45,56.18,64.11,65.94,39.21,65.83,63.75,72.13,65.22,38.65,3522,111.95,148.47
7592,00116060046217,6/17/2016,Cornell University,BARC 372,R2 Date3 Blk2,7,N9,8.51,91.49,5.86,10.81,0.5,1.73,1.69,34.51,30.62,51.84,50.36,4.25,15.42,69.38,10.56,79.03,15.11,5.25,4.54,3.11,1.94,7.25,0.28,0.32,0.18,2.85,0.16,10.81,30.33,66.7,68.83,31.07,56.86,63.94,65.75,38.95,65.55,64.29,72.54,65.95,39.31,3551,116.48,153.85
7592,00116060046218,6/17/2016,Cornell University,BARC 373,R2 Date4 Blk2,7,N9,8.48,91.52,5.73,10.17,0.5,1.63,1.74,35.79,33.12,55.68,54.08,4.57,18.42,65.94,12.6,76.7,15.68,6.77,4.24,2.91,1.69,7.36,0.27,0.31,0.17,2.76,0.14,10.17,27.44,65.93,67.97,29.34,54.97,61.94,63.52,36.11,62.4,60.92,69.73,60.88,34.73,3344,105.66,132.99
7592,00116060046219,6/17/2016,Cornell University,BARC 374,R2 Date4 Blk3,7,N9,8.47,91.53,5.7,12.06,0.54,1.93,2.01,41.21,34.63,59.43,57.72,4.46,19.94,65.45,10.86,81.19,12.82,6.09,2.35,2.97,1.54,7.84,0.27,0.36,0.17,3.06,0.16,12.06,21.85,65.47,67.45,28.49,54.05,60.5,61.92,35.03,61.21,58.44,67.04,58.16,32.25,3166,96.96,120.83
7592,00116060046220,6/17/2016,Cornell University,BARC 375,R2 Date4 Blk4,7,N9,8.71,91.29,5.51,11.5,0.68,1.84,1.76,45.39,31.37,52.1,50.61,4.03,15.16,70.05,12.84,74.63,13.01,5,3.89,2.99,1.54,8.48,0.34,0.34,0.19,2.99,0.16,11.5,28.63,66.47,68.57,31.19,57,62.38,64.01,37.14,63.54,62.75,70.23,64.06,37.61,3407,114.93,151.29
7592,00116060046221,6/17/2016,Cornell University,BARC 376,R2 Date4 Blk1,7,N9,9.12,90.88,5.45,11,0.52,1.76,1.74,44.73,36.35,61.47,59.76,4.89,21.13,64.64,14.4,75.9,10.51,5.29,2.6,2.77,1.33,7.87,0.29,0.34,0.18,2.88,0.15,11,20.78,64.94,66.86,27.31,52.77,58.85,60.08,32.41,58.33,56.79,65.48,55.27,29.61,3059,91.57,113.45
7592,00116060046222,6/17/2016,Cornell University,BARC 378,R2 Date5 Blk2,7,N9,7.82,92.18,5.54,9.66,0.75,1.55,2.05,34.37,38.05,63.68,62.69,5.6,25.1,59.96,16.74,73.3,11.23,5.32,2.44,3.09,1.58,8.14,0.3,0.29,0.18,2.58,0.16,9.66,18.98,64.41,66.27,26,51.35,56.7,57.69,28.86,54.46,53.4,63.4,49.68,24.46,2886,86.36,97.59
7592,00116060046223,6/17/2016,Cornell University,BARC 379,R2 Date5 Blk3,7,N9,8.08,91.92,5.56,10.13,0.72,1.62,2.18,33.37,40.04,67.05,64.89,5.86,26.5,59.16,15.8,75.65,10.02,6.54,1.67,2.95,1.49,7.9,0.24,0.32,0.17,2.82,0.15,10.13,16.77,63.8,65.59,24.82,50.07,55.85,56.74,27.94,53.45,52.07,62.35,47.91,22.82,2812,80.08,89.69
7592,00116060046224,6/17/2016,Cornell University,BARC 380,R2 Date5 Blk4,7,N9,8.3,91.7,5.58,10.52,0.65,1.68,1.98,38.88,37.66,62.51,60.37,5.25,24.64,59.19,15.36,74.56,10.85,6.41,2.75,3.24,1.65,8.48,0.3,0.32,0.18,2.72,0.16,10.52,19.96,64.52,66.4,26.75,52.15,57.79,58.9,30.76,56.52,53.86,63.95,50.77,25.47,2915,88.65,98.01
7592,00116060046225,6/17/2016,Cornell University,BARC 381,R2 Date6 Blk1,7,N9,7.58,92.42,5.35,8.5,0.59,1.36,1.94,32,44.22,71.77,68.65,6.44,32.19,53.11,19.38,71.77,8.29,3.69,1.69,3.04,1.4,7.94,0.18,0.31,0.13,2.78,0.13,8.5,14.45,62.5,64.15,22.39,47.45,53.73,54.38,24.37,49.58,46.74,58.9,39.01,14.49,2535,70.49,67.84
7592,00116060046226,6/17/2016,Cornell University,BARC 382,R2 Date6 Blk2,7,N9,7.68,92.32,5.34,8.6,0.56,1.38,1.93,30.7,44.33,72.07,69.42,6.39,31.89,54.06,20.26,70.82,8.12,4.98,1.65,2.94,1.38,7.55,0.17,0.3,0.12,2.77,0.13,8.6,13.98,62.47,64.11,22.31,47.36,53.97,54.65,24.76,50.01,47.18,59.2,39.74,15.18,2563,70.39,69.84
7592,00116060046227,6/17/2016,Cornell University,BARC 384,R2 Date6 Blk4,7,N9,7.62,92.38,5.38,7.4,0.54,1.18,1.84,29.05,47.75,76.17,72.82,6.75,36.58,49.77,23.56,67.65,7.65,5.86,0.82,2.41,0.92,8.26,0.15,0.3,0.1,2.77,0.11,7.4,11.44,61.41,62.93,20.27,45.17,51.14,51.5,20.23,45.13,41.64,54.77,30.39,6.32,2236,63.32,53.66
7592,00116060046228,6/17/2016,Cornell University,BARC 383,R2 Date6 Blk3,7,N9,7.4,92.6,5.45,9.5,0.65,1.52,2.11,33.58,44.1,71.82,68.31,6.43,32.17,52.91,19.74,71.1,7.01,4.78,1.41,2.94,1.31,8.4,0.21,0.32,0.14,2.79,0.14,9.5,13.59,62.54,64.19,22.72,47.8,53.29,53.89,24.18,49.37,46.31,58.31,38.8,14.3,2495,70.62,66.52
7592,00116060046229,6/17/2016,Cornell University,BARC 385,R2 Date7 Blk1,7,N9,7.63,92.37,5.31,6.6,0.44,1.06,1.74,21.52,47.62,75.36,73.13,6.97,35.52,51.43,21.22,70.98,10.84,5.32,0.14,2.35,1.04,7.05,0.12,0.29,0.09,2.72,0.09,6.6,12.92,61.45,62.98,20.31,45.22,52.1,52.57,21.27,46.24,43.73,56.81,33.33,9.12,2384,63.85,59.46
7592,00116060046230,6/17/2016,Cornell University,BARC 386,R2 Date7 Blk2,7,N9,7.7,92.3,5.24,7.21,0.5,1.15,1.68,27.88,45.33,72.86,70.29,6.61,34.23,51.3,22.95,67.35,10,5,2.16,2.5,1.2,7.23,0.14,0.28,0.11,2.51,0.11,7.21,14.75,62.16,63.77,21.52,46.51,53.44,54.06,23.4,48.54,45.21,58.2,35.98,11.63,2472,68.55,63.17
7592,00116060046231,6/17/2016,Cornell University,BARC 387,R2 Date7 Blk3,7,N9,7.57,92.43,5.28,6.62,0.49,1.06,1.67,23.72,49.06,76.32,73.59,7.25,38.32,47.93,22.85,68.95,9.37,4.76,0.58,2.18,0.9,7.55,0.12,0.29,0.08,2.64,0.1,6.62,12.01,61,62.48,19.94,44.82,50.79,51.11,19.39,44.23,40.73,54.77,28.55,4.56,2218,61.68,50.85
7592,00116060046232,6/17/2016,Cornell University,BARC 388,R2 Date7 Blk4,7,N9,7.7,92.3,5.25,6.3,0.48,1.01,1.64,23.17,48.85,75.87,72.26,7.26,38.28,47.02,24.41,66.22,9.24,3.59,1.16,2.16,0.94,8.38,0.15,0.29,0.1,2.62,0.1,6.3,12.76,61.07,62.56,20,44.89,50.4,50.67,18.7,43.49,40.24,54.24,27.59,3.64,2174,62.28,48.78
7592,00116060046233,6/17/2016,Cornell University,BARC 389,R2 Date8 Blk4,7,N9,7.72,92.28,5.18,5.19,0.51,0.83,1.43,18.11,49.49,75.66,72.41,7.9,39.62,45.28,24.3,66.44,10.75,4.69,1.39,2,0.95,7.71,0.13,0.26,0.08,2.33,0.09,5.19,14.17,60.88,62.34,19.72,44.58,49.94,50.16,17.49,42.2,39.75,54.6,26.24,2.35,2179,62.06,46.73
7592,00116060046234,6/17/2016,Cornell University,BARC 390,R2 Date8 Blk1,7,N9,7.61,92.39,5.27,5.35,0.54,0.86,1.4,18.5,49.35,75.72,73.59,7.92,39.04,46.95,24.59,66.59,11.27,6.54,0.63,2.06,0.99,6.64,0.14,0.25,0.09,2.3,0.09,5.34,13.83,60.91,62.38,19.74,44.6,50.61,50.91,18.52,43.3,41.07,55.83,28.46,4.47,2276,61.8,50.66
7592,00116060046235,6/17/2016,Cornell University,BARC 391,R2 Date8 Blk2,7,N9,7.7,92.3,5.22,5.15,0.51,0.82,1.48,19.22,50.35,77.35,73.32,8,40.72,44.46,27.25,62.83,10.65,5.49,0.77,2.01,0.91,8.09,0.13,0.26,0.08,2.34,0.09,5.15,13.01,60.61,62.04,19.02,43.83,49.11,49.24,16.28,40.91,38.32,53.36,23.89,0.09,2090,59.69,42.65
7592,00116060046236,6/17/2016,Cornell University,BARC 392,R2 Date8 Blk3,7,N9,7.25,92.75,5.27,5.27,0.59,0.84,1.49,18.6,49.44,75.47,72.7,8.03,40.29,44.58,27.88,61.65,11.23,4.67,0.96,2,0.94,7.47,0.14,0.24,0.08,2.11,0.09,5.17,14.11,60.89,62.35,19.81,44.68,49.81,50.02,17.31,42.01,39.42,54.59,25.75,1.88,2171,62.11,45.84
7592,00116060046237,6/17/2016,Cornell University,BARC 393,R3 Date1 Blk4,7,N9,8.73,91.27,6.14,14.36,0.44,2.3,2.28,35.1,28.17,50.05,48.62,3.63,12.16,74.99,9.4,80.67,12.62,6.29,4.66,3.28,2.11,7.3,0.3,0.38,0.2,3.18,0.19,14.36,28.89,67.46,69.67,32.97,58.94,65.93,67.97,42.95,70.01,67.34,74.46,71.73,44.49,3716,124.58,175.54
7592,00116060046238,6/17/2016,Cornell University,BARC 394,R3 Date1 Blk1,7,N9,8.46,91.54,5.94,12.34,0.34,1.97,1.94,34.68,30.71,53,51.48,3.91,15.2,70.47,10.48,79.64,16.19,9.67,3.94,3.12,1.95,7,0.25,0.36,0.17,3.12,0.16,12.34,28.17,66.68,68.8,31.12,56.92,64.73,66.63,40.66,67.45,64.54,72.56,66.97,40.23,3561,113.84,153.75
7592,00116060046239,6/17/2016,Cornell University,BARC 395,R3 Date1 Blk2,7,N9,9.02,90.98,5.8,12.7,0.31,2.03,1.91,36.3,32.08,54.48,52.92,4.27,15.77,70.2,11.51,78.25,14.85,7.36,4.16,3.12,1.88,6.56,0.26,0.36,0.17,3.06,0.16,12.7,26.85,66.25,68.32,30.65,56.4,64.1,65.93,40.03,66.74,64.15,72.29,66.58,39.88,3541,108.99,149.24
7592,00116060046240,6/17/2016,Cornell University,BARC 396,R3 Date1 Blk3,7,N9,8.61,91.39,5.9,12.23,0.34,1.96,1.95,34.67,32.88,56.4,54.78,4.24,16.72,69.48,11.15,79.65,12.79,4.98,3.29,2.91,1.76,7.07,0.25,0.37,0.17,3.27,0.16,12.23,25.11,66,68.05,29.74,55.41,62.94,64.64,38.35,64.88,62.47,70.49,64,37.56,3420,104.5,140.95
7592,00116060046241,6/17/2016,Cornell University,BARC 397,R3 Date2 Blk4,7,N9,8.92,91.08,5.83,12.36,0.5,1.98,2.23,30.83,33.6,57.42,55.77,4.64,17.96,67.8,11.81,78.82,13.8,6.65,3.9,3.11,1.88,7.32,0.28,0.35,0.18,2.94,0.16,12.36,23.9,65.78,67.8,29.38,55.02,61.79,63.36,36.87,63.24,61.34,69.71,62.47,36.17,3357,101.63,133.99
7592,00116060046242,6/17/2016,Cornell University,BARC 398,R3 Date2 Blk3,7,N9,7.88,92.12,5.74,11.64,0.5,1.86,2.19,32.82,36.27,62,60.21,4.82,22.03,63.41,15.49,74.27,12.64,6.15,1.86,2.88,1.64,7.41,0.25,0.34,0.16,3.11,0.15,11.64,20.29,64.95,66.88,27.33,52.79,59.82,61.16,34,60.07,57.01,66.31,55.9,30.19,3103,91.21,110.93
7592,00116060046243,6/17/2016,Cornell University,BARC 399,R3 Date2 Blk1,7,N9,8.63,91.37,5.73,11.25,0.56,1.8,2.08,31.38,35.3,59.48,57.77,5.11,20.34,64.79,15.07,73.91,13.41,6.54,3.27,3.11,1.85,7.3,0.29,0.33,0.18,2.84,0.15,11.25,22.91,65.26,67.22,28.19,53.73,60.31,61.71,34.44,60.56,59.1,68.2,58.76,32.81,3236,96.15,120.83
7592,00116060046244,6/17/2016,Cornell University,BARC 400,R3 Date2 Blk2,7,N9,8.19,91.81,5.64,10.63,0.43,1.7,2.01,31.89,35.77,60.57,58.83,4.84,20.99,64.32,15.72,73.28,14.53,6.33,2.65,2.96,1.71,7.48,0.26,0.34,0.17,3.03,0.14,10.63,22.36,65.12,67.06,27.55,53.03,60.21,61.6,34.1,60.19,58.05,67.14,56.96,31.16,3164,93.69,116.4
7592,00116060046245,6/17/2016,Cornell University,BARC 401,R3 Date3 Blk3,7,N9,7.7,92.3,5.55,9.95,0.77,1.59,2.19,31.46,39.39,65.22,63.29,6.23,27.31,56.85,16.51,73.91,10.99,6.71,1.64,2.92,1.69,8.26,0.3,0.3,0.19,2.76,0.16,9.95,18,63.99,65.81,25.49,50.79,55.57,56.43,27.47,52.94,51.64,62.52,47.19,22.15,2803,83.04,87.45
7592,00116060046246,6/17/2016,Cornell University,BARC 402,R3 Date3 Blk4,7,N9,7.99,92.01,5.61,10.99,0.76,1.76,2.34,29.94,36.11,60.5,58.76,5.39,22.67,61.42,14.55,75.24,12.74,5.99,2.45,3.1,1.87,8.58,0.32,0.32,0.19,2.88,0.16,10.99,21.14,65.01,66.94,27.71,53.2,58.19,59.35,31.46,57.29,56.01,65.55,54.17,28.6,3037,93.27,107.94
